?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000092>	"mixing curves are the graphical representations which describe phase behaviour of polymer systems which are essential for predicting the phase morphology of polymer systems influencing the physical, mechanical and chemical properties of polymers."@en	
<http://purl.obolibrary.org/obo/CHEBI_74236>	"Any compound used as a monomer for a polymerisation process. The term is generally used in relation to industrial polymerisation processes."	
<http://purl.obolibrary.org/obo/CHEBI_30187>		
<https://w3id.org/pmd/co/PMD_0050152>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000171>	"An object shaped for repair and installation purposes, with the help of which something is processed or manufactured.Constitutes an entity sub-group of the wear parts entity."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000301>	"Trade name for a specific N600-carbon black"@en	
<http://purl.obolibrary.org/obo/CHEBI_81045>	"An inorganic lead salt composed from lead(2+) and oxide."	
<https://w3id.org/pmd/co/PMD_0000828>		
<https://w3id.org/pmd/co/PMD_0000913>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000384>		
<http://purl.obolibrary.org/obo/CHEBI_33346>		
<https://w3id.org/pmd/co/PMD_0020195>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000093>	"Energy efficiency is the practice of using less energy to provide the same level of service or output, reducing costs and environmental impact."@en	
<https://w3id.org/pmd/co/PMD_0020062>		
<http://purl.obolibrary.org/obo/CHEBI_194537>	"A chalcogen atom with a symbol Lv and atomic number 116."	
<https://w3id.org/pmd/co/PMD_0050023>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000303>	"Prozessöl aus Kohlenwasserstoffen, das größtenteils oder vollständig aus Alkanen besteht"@de	
<https://w3id.org/pmd/co/PMD_0025004>		
<http://purl.obolibrary.org/obo/BFO_0000024>		
<https://w3id.org/pmd/co/PMD_0050066>		
<https://w3id.org/pmd/co/PMD_0050151>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000336>	"A recipe used in the preparation of a rubber compound."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000021>	"Mooney Viscosity is a quality of raw and vulcanised polymersbased on the measurement of the torque necessary to rotate a disc in a cylindrical chamber filled with the rubber compound to be vulcanized and is reported in arbitrary Mooney units. It is the torque at t=5 min. after the start of the Mooney test for vulcanized polymers."@en	
<http://purl.obolibrary.org/obo/CHEBI_32145>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000476>	"product of the vulcanization of a rubber compound"@en	
<https://w3id.org/pmd/co/PMD_0010005>		
<https://w3id.org/pmd/co/PMD_0000829>		
<https://w3id.org/pmd/co/PMD_0000914>		
<https://w3id.org/pmd/co/PMD_0020063>		
<https://w3id.org/pmd/co/PMD_0020196>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000563>	"The oil absorption number of a carbon black is related to the processing and vulcanizate properties of rubber compounds containing the carbon black"@en	
<https://w3id.org/pmd/co/PMD_0050024>		
<http://purl.obolibrary.org/obo/NCIT_C65109>	"Measurement of the properties of light, especially luminous intensity."@en	
<https://w3id.org/pmd/co/PMD_0025005>		
<https://w3id.org/pmd/co/PMD_0050065>		
<https://w3id.org/pmd/co/PMD_0050150>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000383>		
<http://purl.obolibrary.org/obo/NCIT_C48834>	"The degree to which two or more quantities or events are linearly associated, a statistical relation between two or more variables such that systematic changes in the value of one variable are accompanied by systematic changes in the others."@en	
<http://purl.obolibrary.org/obo/CHEBI_33832>	"Any organic molecule that consists of atoms connected in the form of a ring."@en	
<https://w3id.org/pmd/co/PMD_0010006>		
<http://purl.obolibrary.org/obo/CHEBI_22563>	"A monoatomic or polyatomic species having one or more elementary charges of the electron."@en	
<https://w3id.org/pmd/co/PMD_0000519>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000333>	"compounding ingredient used to reduce the tendency of a rubber compound to vulcanize prematurely"@en	
<https://w3id.org/pmd/co/PMD_0000955>		
<https://w3id.org/pmd/co/PMD_0000604>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000632>	"A concentration of ethylidene norbornene inhering in a substance by virtue of the amount of the bearer's there is mixed with ethylidene norbornene."@en	
<https://w3id.org/pmd/co/PMD_0020064>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000605>		
<https://w3id.org/pmd/co/PMD_0000822>		
<https://w3id.org/pmd/co/PMD_0025002>		
<http://purl.obolibrary.org/obo/CHEBI_33388>		
<https://w3id.org/pmd/co/PMD_0050025>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000647>	"Known as nitrile butadiene rubber and acrylonitrile butadiene rubber, is a synthetic rubber derived from acrylonitrile (ACN) and butadiene."@en	
<http://purl.obolibrary.org/obo/BFO_0000026>		
<https://w3id.org/pmd/co/PMD_0001013>		
<https://w3id.org/pmd/co/PMD_0050064>		
<https://w3id.org/pmd/co/PMD_0020197>		
<https://w3id.org/pmd/co/PMD_0010003>		
<https://w3id.org/pmd/co/PMD_0050026>		
<http://purl.obolibrary.org/obo/NCIT_C111096>	"An assessment used to quantify and describe the colors within the visible spectrum of light."@en	
<https://w3id.org/pmd/co/PMD_0000823>		
<https://w3id.org/pmd/co/PMD_0000956>		
<https://w3id.org/pmd/co/PMD_0000605>		
<http://purl.obolibrary.org/obo/NCIT_C68426>	"A saturated long-chain fatty acid with an 18-carbon backbone. Stearic acid is found in various animal and plant fats, and is a major component of cocoa butter and shea butter."@en	
<https://w3id.org/pmd/co/PMD_0020150>		
<http://purl.obolibrary.org/obo/CHEBI_33387>		
<https://w3id.org/pmd/co/PMD_0025003>		
<http://purl.obolibrary.org/obo/IAO_0000037>	"A dot plot is a report graph which is a graphical representation of data where each data point is represented by a single dot placed on coordinates corresponding to data point values in particular dimensions."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000179>	"Any of several substances similar to natural rubber in properties and uses, produced synthetically. Constitutes an entity sub-group of the raw material entity."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000577>	"der Anteil einer aufgebrachten Normalspannung, welcher 90° phasenverschoben gegenüber der Normaldehnung ist, geteilt durch die Dehnung"@de	
<https://w3id.org/pmd/co/PMD_0020065>		
<https://w3id.org/pmd/co/PMD_0050063>		
<https://w3id.org/pmd/co/PMD_0020198>		
<https://w3id.org/pmd/co/PMD_0000075>		
<https://w3id.org/pmd/co/PMD_0010004>		
<http://purl.obolibrary.org/obo/CHEBI_33521>	"An atom of an element that exhibits typical metallic properties, being typically shiny, with high electrical and thermal conductivity."	
<https://w3id.org/pmd/co/PMD_0050027>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000032>	"Cis content is a quality in polymers, particularly in polyisoprene, that is crucial for determining the material's properties based on the content of cis isomer which is known for its high elasticity and tensile strength."@en	
<https://w3id.org/pmd/co/PMD_0000957>		
<https://w3id.org/pmd/co/PMD_0000606>		
<https://w3id.org/pmd/co/PMD_0020151>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000476>	"Produkt der Vulkanisation einer Kautschukmischung"@de	
<http://purl.obolibrary.org/obo/BFO_0000028>		
<http://purl.obolibrary.org/obo/CHEBI_33342>		
<https://w3id.org/pmd/co/PMD_0001011>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000187>	"A non-destructive light scattering technique that provides detailed information about the chemical structure upon the interaction of light with the chemical bonds within a material based on periodic changes of polarizabilities, usually manifested as energy loss (gain) with respect to the incident light."@en	
<http://purl.obolibrary.org/obo/OBI_0002076>	"A material entity that has two or more specimens as its parts."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000475>	"Anzahl von Vernetzungen in einem Vulkanisat je Volumen- oder Masseneinheit"@de	
<https://w3id.org/pmd/co/PMD_0020199>		
<https://w3id.org/pmd/co/PMD_0020066>		
<https://w3id.org/pmd/co/PMD_0050062>		
<https://w3id.org/pmd/co/PMD_0010001>		
<https://w3id.org/pmd/co/PMD_0000607>		
<http://purl.obolibrary.org/obo/CHEBI_18291>		
<https://w3id.org/pmd/co/PMD_0050028>		
<http://purl.obolibrary.org/obo/CHEBI_33341>		
<http://purl.obolibrary.org/obo/NCIT_C48367>	"The smallest resolvable rectangular area of an image, either on a screen or stored in memory."@en	
<https://w3id.org/pmd/co/PMD_0000825>		
<https://w3id.org/pmd/co/PMD_0050061>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000439>	"Pressure variation refers to the change in pressure within a fluid as a function of depth, position, and time, influenced by factors such as fluid density and gravitational force."@en	
<https://w3id.org/pmd/co/PMD_0020152>		
<https://w3id.org/pmd/co/PMD_0000910>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000593>	"A measurement protocol for reliably reproducing the concentration measurement assay."@en	
<http://purl.obolibrary.org/obo/BFO_0000027>		
<https://w3id.org/pmd/co/PMD_0025001>		
<https://w3id.org/pmd/co/PMD_0001010>		
<http://purl.obolibrary.org/obo/CHEBI_33389>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000285>	"Substanz, aufgebaut aus Molekülen, die gekennzeichnet sind durch eine Vielzahl von einer oder mehreren Arten von Atomen oder Atom-Gruppierungen (konstitutive Einheiten), die wiederholt aneinandergereiht sind, in einer Menge, so dass ein gewünschtes Eigenschaftsbild erlangt wird, das sich durch die Addition oder die Entfernung einer oder mehrerer konstitutioneller Einheiten nicht wesentlich ändert"@de	
<https://w3id.org/pmd/co/PMD_0020067>		
<http://purl.obolibrary.org/obo/OBI_0100051>	"A material entity that has the specimen role."@en	
<https://w3id.org/pmd/co/PMD_0010002>		
<http://purl.obolibrary.org/obo/NCIT_C948>	"An element with atomic symbol Zn, atomic number 30, and atomic weight 65.39."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000552>	"Any device used to determine the dimension of an object."@en	
<http://purl.obolibrary.org/obo/UO_0000164>	"A dimensionless concentration unit which denotes the mass of the substance in a mixture as a percentage of the volume of the entire mixture."	
<https://w3id.org/pmd/co/PMD_0000002>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000366>		
<http://purl.obolibrary.org/obo/CHEBI_33302>	"A p-block molecular entity containing any pnictogen."	
<http://purl.obolibrary.org/obo/BFO_0000006>		
<http://purl.obolibrary.org/obo/NCIT_C43359>	"Any number of entities (members) considered as a unit."@en	
<https://w3id.org/pmd/co/PMD_0000571>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000001>	"Average molecular weight of the chains of a polymer, calculated by weighing each chain equally, regardless of size (first moment of the molecular weight)."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000649>	"Highly Saturated Nitrile. A Higher performance solid rubber material than NBR, achieved through adding Hydrogen Atoms to the Butadiene Segments."@en	
<https://w3id.org/pmd/co/PMD_0050084>		
<http://purl.obolibrary.org/obo/OBI_0000648>	"A data set that is produced as the output of a class discovery data transformation and consists of a data set with assigned discovered class labels."@en	
<http://purl.obolibrary.org/obo/CHEBI_33471>	"A bivalent group formed by removing two hydrogen atoms from a hydrocarbon, the free valencies of which are not engaged in a double bond."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000487>	"Vulkanisationszustand jenseits des Vulkanisationsoptimums"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000365>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000373>	"Prozess der irreversiblen Reduzierung der Molmasse des Kautschuks, entweder im rohen oder im gemischten Zustand, durch das Einbringen mechanischer Arbeit (Scherung) und durch atmosphärischen Sauerstoff, manchmal unter Zuhilfenahme von Abbaumitteln und Wärme"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000450>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000585>	"Gerät zur Messung des Fortschritts der Vulkanisation in einer Probe bei der Vulkanisationsstemperatur"@de	
<https://w3id.org/pmd/co/PMD_0050083>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000017>	"ideal dimensions and shape of the\nextrudate defined by the manufacturer"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000055>	"Microcontrollers are compact integrated circuits designed to govern a specific operation in an embedded system. Typically a microcontroller includes a processor, memory and input/output peripherals on a single chip."@en	
<https://w3id.org/pmd/co/PMD_0000790>		
<https://w3id.org/pmd/co/PMD_0000572>		
<http://purl.obolibrary.org/obo/CHEBI_28659>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000261>	"The chemical element zinc"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000368>		
<http://purl.obolibrary.org/obo/PATO_0001739>	"A quality that inheres in an bearer by virtue of how that bearer interacts with radiation."@en	
<http://purl.obolibrary.org/obo/CHEBI_49648>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000320>		
<https://w3id.org/pmd/co/PMD_0050082>		
<http://purl.obolibrary.org/obo/IAO_0000308>	"An information content entity consisting of a two dimensional arrangement of information content entities such that the arrangement itself is about something."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000523>	"Eine Viskositätseinheit, die ein Standardmaß für die Mooney-Viskosität ist."@de	
<https://w3id.org/pmd/co/PMD_0000573>		
<http://purl.obolibrary.org/obo/BFO_0000008>		
<https://w3id.org/pmd/co/PMD_0020090>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000435>	"difference between the dimensions of the cross-section of an extrudate and the corresponding dimensions of the die orifice, usually quantified as the percentage increase in the crosssectional area"@en	
<https://w3id.org/pmd/co/PMD_0000791>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000440>	"Geometry variation refers to the distortion and rearrangement of polymer chains due to various factors such as temperature, pressure and external forces that can lead to changes in the polymer's physical properties such as viscosity, strength and flexibility."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000583>	"type of curemeter in which the force applied to the rubber compound is produced by an oscillating disc embedded in a test sample which is contained under pressure in a sealed cavity"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000094>	"Measured variable that indicates how high the pressure in the cylinder is during extrusion."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000367>		
<https://w3id.org/pmd/co/PMD_0000005>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000276>	"The relative proportions of monomers that make up a particular chemical polymer (raw rubber)."@en	
<https://w3id.org/pmd/co/PMD_0050081>		
<https://w3id.org/pmd/co/PMD_0000574>		
<https://w3id.org/pmd/co/PMD_0020091>		
<http://purl.obolibrary.org/obo/CHEBI_30145>		
<http://purl.obolibrary.org/obo/CHEBI_26216>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000306>	"Mischungsbestandteil, der die Verarbeitbarkeit einer Kautschukmischung verbessert"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000016>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000149>		
<https://w3id.org/pmd/co/PMD_0000927>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000086>	"surface topography is the variations in the surface characteristics of a polymer mixture which influences the resulting properties of the end product."@en	
<http://purl.obolibrary.org/obo/OBI_0000835>	"A person or organization that has a manufacturer role."@en	
<http://purl.obolibrary.org/obo/OBI_0002201>	"A planned process that is used to assess whether an assay will provide reliable results based on the conditions or qualities of the inputs, devices, and other participants of the assay."@en	
<http://purl.obolibrary.org/obo/CHEBI_33348>		
<https://w3id.org/pmd/co/PMD_0050080>		
<https://w3id.org/pmd/co/PMD_0020092>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000332>	"Geschwindigkeit, mit der eine Kautschukmischung nach Einsetzen der initialen Vulkanisation weitervernetzt"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000580>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000026>	"In physical testing, it refers to a constant increase or decrease of testing parameters such as deformation frequency, deformation amplitude or temperature."@en	
<http://purl.obolibrary.org/obo/OBI_0000260>	"A plan is a realizable entity that is the inheres in a bearer who is committed to realizing it as a completely executed planned process."@en	
<http://purl.obolibrary.org/obo/OBI_0200171>	"A partitioning data transformation is a data transformation that has objective partitioning."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000226>	"Measurement using photometry"@en	
<http://purl.obolibrary.org/obo/PATO_0001291>	"A physical quality that inheres in an bearer by virtue of how that bearer interacts with electromagnetic radiation."@en	
<https://w3id.org/pmd/co/PMD_0000928>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000004>	"Polymer (e.g. BR, SSBR) before being compounded."@en	
<http://purl.obolibrary.org/obo/BFO_0000009>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000078>	"temperature of the compound"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000590>	"A concentration measurement assay with the objective to produce information about the concentration of ethylene in the material entity that is the evaluant, by physically examining it or its proxies."@en	
<https://w3id.org/pmd/co/PMD_0020093>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000299>	"Der Buchstabe \"S\" wird für Channel Blacks oder für Furnace Blacks verwendet, die so modifiziert wurden, dass sie die Vulkanisationsgeschwindigkeit verringern."@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000004>	"A coherent set of direct positions in space. The positions are held within a Spatial Reference System (SRS)."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000111>	"A cost group for all cost values occuring from entity sub-groups in the energy cost group and the associated factors"@en	
<https://w3id.org/pmd/co/PMD_0000929>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000497>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000582>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000463>	"A device zone in which polymer material is shaped under pressure and temperature into a mold cavity."@en	
<https://w3id.org/pmd/co/PMD_0020094>		
<http://purl.obolibrary.org/obo/NCIT_C25677>	"The spatial arrangement of something as distinct from its substance."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000585>	"device that measures the progress of vulcanization in a test sample at the vulcanizing temperature"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000336>	"Ein Rezept, das bei der Herstellung einer Gummimischung verwendet wird."@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000082>	"Twin screw extruders have two screws, which have more shear and mixing capability than the single screw in a singel screw extruder. Depending on the direction of rotation of the screws, a distinction is made between counter-rotating and co-rotating twin-screw extruders."@en	
<https://w3id.org/pmd/co/PMD_0000000>		
<https://w3id.org/pmd/co/PMD_0000001>		
<http://purl.obolibrary.org/obo/CHEBI_25107>		
<https://w3id.org/pmd/co/PMD_0020095>		
<http://purl.obolibrary.org/obo/CHEBI_33349>		
<https://w3id.org/pmd/co/PMD_0020180>		
<http://purl.obolibrary.org/obo/CHEBI_33301>		
<http://purl.obolibrary.org/obo/NCIT_C106043>	"The natural extract of tropical rubber plants."@en	
<http://purl.allotrope.org/ontologies/process#AFP_0002309>	"The determination of the spectral absorbance of a solution. This method is often used to determine the concentration of a chemical in a solution. [CHMO]"@en	
<https://w3id.org/pmd/co/PMD_0000570>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000043>	"S100 is a quality of vulcanized compound or polymer which is the stress at deformation value 100."	
<http://purl.obolibrary.org/obo/IAO_0000030>	"A generically dependent continuant that is about some thing."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000007>	"Polymerization is performed in an emulsion where polymer particles (and consequently, crumbs) are carried in a liquid (water) medium."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000581>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000480>	"condition of a vulcanizate during the course of vulcanization, measured in terms of its structure or properties"@en	
<http://purl.obolibrary.org/obo/IAO_0000184>	"A scatterplot is a graph which uses Cartesian coordinates to display values for two variables for a set of data. The data is displayed as a collection of points, each having the value of one variable determining the position on the horizontal axis and the value of the other variable determining the position on the vertical axis."@en	
<http://purl.obolibrary.org/obo/CHEBI_29287>		
<http://purl.obolibrary.org/obo/CHEBI_49957>		
<https://w3id.org/pmd/co/PMD_0000797>		
<http://purl.obolibrary.org/obo/CHEBI_24859>	"Chemical element with atomic number 53."	
<https://w3id.org/pmd/co/PMD_0000579>		
<https://w3id.org/pmd/co/PMD_0000882>		
<https://w3id.org/pmd/co/PMD_0090002>		
<https://w3id.org/pmd/co/PMD_0000531>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000326>		
<https://w3id.org/pmd/co/PMD_0020137>		
<https://w3id.org/pmd/co/PMD_0020004>		
<http://purl.obolibrary.org/obo/OBI_0302911>	"a planned process with objective to check that the accuracy or the quality of a claim or prediction satisfies some criteria and which is assessed by comparing with independent results"@en	
<https://w3id.org/pmd/co/PMD_0020222>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000543>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000290>	"rubber produced by non-biologically polymerizing one or more monomers"@en	
<http://purl.obolibrary.org/obo/OBI_0000726>	"Peak matching is a data transformation performed on a dataset of a graph of ordered data points (e.g. a spectrum) with the objective of pattern matching local maxima above a noise threshold"@en	
<https://w3id.org/pmd/co/PMD_0000798>		
<https://w3id.org/pmd/co/PMD_0000665>		
<https://w3id.org/pmd/co/PMD_0090001>		
<https://w3id.org/pmd/co/PMD_0000883>		
<https://w3id.org/pmd/co/PMD_0000532>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000458>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000053>	"Elastic modulus at 0.5% deformation (strain) in amplitude sweep test"@en	
<https://w3id.org/pmd/co/PMD_0020005>		
<https://w3id.org/pmd/co/PMD_0020223>		
<https://w3id.org/pmd/co/PMD_0020138>		
<http://purl.obolibrary.org/obo/UO_0000000>	"A unit of measurement is a standardized quantity of a physical quality."	
<http://purl.obolibrary.org/obo/STATO_0000237>	"The standard deviation of a random variable, statistical population, data set, or probability distribution is a measure of variation which correspond to the average distance from the mean of the data set to any given point of that dataset. It also corresponds to the square root of its variance."@en	
<http://purl.obolibrary.org/obo/CHEBI_33390>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000475>	"number of crosslinks per unit volume or unit mass of vulcanizate"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000087>	"Penetration thermometer is a device which is used to measure the temperature of materials."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000227>	"metadata that belong to a measurement. They complete the measurment data providing information about the condition under which the measurements have been taken place."@en	
<https://w3id.org/pmd/co/PMD_0090004>		
<https://w3id.org/pmd/co/PMD_0000666>		
<http://purl.obolibrary.org/obo/COB_0000083>		
<https://w3id.org/pmd/co/PMD_0000799>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000068>	"Maximum loss factor in an amplitude sweep test"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000328>		
<https://w3id.org/pmd/co/PMD_0000884>		
<https://w3id.org/pmd/co/PMD_0020224>		
<http://purl.obolibrary.org/obo/CHEBI_36962>	"An organochalcogen compound is a compound containing at least one carbon-chalcogen bond."@en	
<https://w3id.org/pmd/co/PMD_0020139>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000412>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000306>	"compounding ingredient which improves the processability of a rubber compound or mix"@en	
<http://purl.obolibrary.org/obo/OBI_0000727>	"A k-nearest neighbors is a data transformation which achieves a class discovery or partitioning objective, in which an input data object with vector y is assigned to a class label based upon the k closest training data set points to y; where k is the largest value that class label is assigned."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000545>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000304>	"Handelsname für ein spezifisches Paraffinöl"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000516>	"An assay with the objective to produce information about the Mooney viscosity of the material entity that is the evaluant, by physically examining it or its proxies."@en	
<https://w3id.org/pmd/co/PMD_0000885>		
<https://w3id.org/pmd/co/PMD_0000534>		
<http://purl.obolibrary.org/obo/OBI_0000067>	"a role that inheres in a material entity that is realized in an assay in which data is generated about the bearer of the evaluant role"@en	
<https://w3id.org/pmd/co/PMD_0000667>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000595>	"A concentration measurement protocol for reliably reproducing the ethylidene norbornene concentration measurement assay."@en	
<https://w3id.org/pmd/co/PMD_0020225>		
<http://purl.obolibrary.org/obo/NCIT_C17157>	"Emission of electromagnetic energy with a shorter frequency (longer wavelength) than that of the incident monochromatic light. Arises from the low probability absorption of quanta with a higher energy than that required for a transition: the difference in energy is emitted as a lower frequency (energy) photon. Allows analysis of vibrational and rotational energy levels using visible incident light. [ NCI ]"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000040>	"Rebound mean value  1 is a quality of polymers which specifies in percentage how far the hammer comes back after the impact, measured at T = 23 degree celcius."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000027>	"An active power or cause (as principle, substance, physical or biological factor, etc.) that produces a specific effect."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000588>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000455>		
<https://w3id.org/pmd/co/PMD_0090006>		
<http://purl.obolibrary.org/obo/NCIT_C42575>	"An indication of the type of unit of measure being used to express a mass density."@en	
<https://w3id.org/pmd/co/PMD_0000575>		
<http://purl.obolibrary.org/obo/CHEBI_26835>		
<https://w3id.org/pmd/co/PMD_0020226>		
<https://w3id.org/pmd/co/PMD_0000660>		
<http://purl.obolibrary.org/obo/CHEBI_33659>		
<https://w3id.org/pmd/co/PMD_0001998>		
<https://w3id.org/pmd/co/PMD_0050129>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000369>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000454>		
<https://w3id.org/pmd/co/PMD_0000007>		
<http://purl.obolibrary.org/obo/DIGITRUBBER1000031>	"A device zone that is part of an extruder and in which a sub-process of extrusion occurs."@en	
<https://w3id.org/pmd/co/PMD_0090005>		
<https://w3id.org/pmd/co/PMD_0000794>		
<https://w3id.org/pmd/co/PMD_0000661>		
<https://w3id.org/pmd/co/PMD_0000576>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000064>	"Online optimization is the adjustment of process parameters in the running process for process optimization."@en	
<https://w3id.org/pmd/co/PMD_0050128>		
<https://w3id.org/pmd/co/PMD_0020227>		
<http://purl.obolibrary.org/obo/IAO_0000444>	"A planned process of making information, such as literature, music, and software etc., available to the public for sale or for free."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000177>	"An elastic material obtained from the latex sap of trees. Constitutes an entity sub-group of the raw material entity."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000457>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000324>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000342>	"Zylinder, der ein rotierendes Hauptelement eines Kalanders oder eines Walzwerks bildet"@de	
<https://w3id.org/pmd/co/PMD_0000008>		
<http://purl.obolibrary.org/obo/NCBITaxon_9606>		
<https://w3id.org/pmd/co/PMD_0000577>		
<https://w3id.org/pmd/co/PMD_0000662>		
<https://w3id.org/pmd/co/PMD_0000795>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000312>	"Trade name for a specific zinc oxide"@en	
<https://w3id.org/pmd/co/PMD_0090009>		
<http://purl.obolibrary.org/obo/CHEBI_26833>		
<https://w3id.org/pmd/co/PMD_0020228>		
<http://purl.obolibrary.org/obo/CHEBI_24431>	"A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances."	
<http://purl.obolibrary.org/obo/CHEBI_24431>	"A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances."@en	
<https://w3id.org/pmd/co/PMD_0050127>		
<http://purl.obolibrary.org/obo/CHEBI_194535>	"A pnictogen atom with a symbol Mc and atomic number 115."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000563>	"Die Ölabsorptionszahl eines Rußes steht im Zusammenhang mit den Verarbeitungs- und Vulkanisationseigenschaften von Kautschukmischungen die den Ruß enthalten"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000456>		
